category,word
Fictional Characters,Levi Ackerman (Attack on Titan)
Fictional Characters,Lex Luthor (DC Comics)
Fictional Characters,Light Yagami (Death Note)
Fictional Characters,Lightning McQueen (Cars)
Fictional Characters,Lilo (Lilo & Stitch)
Fictional Characters,Link (The Legend of Zelda)
Fictional Characters,Loki
Fictional Characters,Luigi (Super Mario)
Fictional Characters,Lumiere (Beauty and the Beast)
Fictional Characters,Luna Lovegood (Harry Potter)
Fictional Characters,Magneto (X-Men)
Fictional Characters,Maleficent (Sleeping Beauty)
Fictional Characters,Mantis
Fictional Characters,Marge Simpson (The Simpsons)
Fictional Characters,Maria Hill
Fictional Characters,Mario (Super Mario)
Fictional Characters,Master Chief (Halo)
Fictional Characters,Maui (Moana)
Fictional Characters,Megatron (Transformers)
Fictional Characters,Merida (Brave)
Fictional Characters,Merlin
Fictional Characters,Michael Scott (The Office)
Fictional Characters,Mickey Mouse (Steamboat Willie)
Fictional Characters,Mikasa Ackerman (Attack on Titan)
Fictional Characters,Minion (Despicable Me)
Fictional Characters,Minnie Mouse (Steamboat Willie)
Fictional Characters,Mirabel (Encanto)
Fictional Characters,Miss Piggy (The Muppets)
Fictional Characters,Moana (Moana)
Fictional Characters,Monica Rambeau
Fictional Characters,Monkey D. Luffy (One Piece)
Fictional Characters,Morpheus (The Matrix)
Fictional Characters,Mr. Burns (The Simpsons)
Fictional Characters,Mr. Incredible
Fictional Characters,Mufasa (The Lion King)
Fictional Characters,Mulan (Mulan)
Fictional Characters,Mushu (Mulan)
Fictional Characters,Mystique (X-Men)
Fictional Characters,M’Baku
Fictional Characters,Nakia
Fictional Characters,Nala (The Lion King)
Fictional Characters,Naruto Uzumaki (Naruto)
Fictional Characters,Nathan Drake (Uncharted)
Fictional Characters,Naveen (The Princess and the Frog)
Fictional Characters,Nebula
Fictional Characters,Nemo (Finding Nemo)
Fictional Characters,Neo (The Matrix)
Fictional Characters,Nezuko Kamado (Demon Slayer)
Fictional Characters,Nick Fury
Fictional Characters,Nightwing (DC Comics)
Fictional Characters,Obelix (Asterix)
Fictional Characters,Obi-Wan Kenobi (Star Wars)
Fictional Characters,Odysseus
Fictional Characters,Okoye
Fictional Characters,Olaf (Frozen)
Fictional Characters,Oliver Twist
Fictional Characters,Optimus Prime (Transformers)
Fictional Characters,Paddington Bear
Fictional Characters,Patrick Star (SpongeBob SquarePants)
Fictional Characters,Peter Pan (Peter Pan)
Fictional Characters,Phoebe Buffay (Friends)
Fictional Characters,Pikachu (Pokémon)
Fictional Characters,Pluto (The Chain Gang)
Fictional Characters,Pocahontas (Pocahontas)
Fictional Characters,Poison Ivy (DC Comics)
Fictional Characters,Pongo (101 Dalmatians)
Fictional Characters,Porky Pig (Looney Tunes)
Fictional Characters,Princess Leia (Star Wars)
Fictional Characters,Princess Peach (Super Mario)
Fictional Characters,Professor X (X-Men)
Fictional Characters,Pumbaa (The Lion King)
Fictional Characters,Queen of Hearts (Alice in Wonderland)
Fictional Characters,Rachel Green (Friends)
Fictional Characters,Rapunzel (Tangled)
Fictional Characters,Red Skull
Fictional Characters,Rem (Re:Zero)
Fictional Characters,Remy (Ratatouille)
Fictional Characters,Rick Grimes (The Walking Dead)
Fictional Characters,Robin (Batman)
Fictional Characters,Robin Hood (Robin Hood)
Fictional Characters,Rocket Raccoon
Fictional Characters,Romeo
Fictional Characters,Ron Swanson (Parks and Recreation)
Fictional Characters,Ron Weasley (Harry Potter)
Fictional Characters,Ross Geller (Friends)
Fictional Characters,Roy Mustang (Fullmetal Alchemist)
Fictional Characters,Russell (Up)
Fictional Characters,Ryuk (Death Note)
Fictional Characters,Sailor Moon (Sailor Moon)
Fictional Characters,Saitama (One Punch Man)
Fictional Characters,Samus Aran (Metroid)
Fictional Characters,Samwise Gamgee (The Lord of the Rings)
Fictional Characters,Sasuke Uchiha (Naruto)
Fictional Characters,Saul Goodman (Breaking Bad)
Fictional Characters,Sauron (The Lord of the Rings)
Fictional Characters,Scar (The Lion King)
Fictional Characters,Scarlet Witch (Wanda Maximoff)
Fictional Characters,Scooby-Doo (Scooby-Doo)
Fictional Characters,Sebastian (The Little Mermaid)
Fictional Characters,Severus Snape (Harry Potter)
Fictional Characters,Shang-Chi
Fictional Characters,Sheldon Cooper (The Big Bang Theory)
Fictional Characters,Sherlock Holmes (Sherlock Holmes)
Fictional Characters,Shrek (Shrek)
Fictional Characters,Shuri
Fictional Characters,Simba (The Lion King)
Fictional Characters,Snow White (Snow White and the Seven Dwarfs)
Fictional Characters,Solid Snake (Metal Gear)
Fictional Characters,Sonic the Hedgehog (Sonic the Hedgehog)
Fictional Characters,Spider-Man (Peter Parker)
Fictional Characters,Spike Spiegel (Cowboy Bebop)
Fictional Characters,SpongeBob SquarePants (SpongeBob SquarePants)
Fictional Characters,Star-Lord (Peter Quill)
Fictional Characters,Steven Universe (Steven Universe)
Fictional Characters,Stitch (Lilo & Stitch)
Fictional Characters,Storm (X-Men)
Fictional Characters,Sully (Monsters Inc.)
Fictional Characters,Superman (Clark Kent)
Fictional Characters,Sylvester the Cat (Looney Tunes)
Fictional Characters,T-800 (Terminator)
Fictional Characters,Tails (Sonic the Hedgehog)
Fictional Characters,Tanjiro Kamado (Demon Slayer)
Fictional Characters,Thanos
Fictional Characters,The Ancient One
Fictional Characters,The Grinch (How the Grinch Stole Christmas)
Fictional Characters,The Joker (DC Comics)
Fictional Characters,Thomas the Tank Engine
Fictional Characters,Thor
Fictional Characters,Thumper (Bambi)
Fictional Characters,Tiana (The Princess and the Frog)
Fictional Characters,Tigger (Winnie the Pooh)
Fictional Characters,Timon (The Lion King)
Fictional Characters,Tinker Bell (Peter Pan)
Fictional Characters,Todoroki Shoto (My Hero Academia)
Fictional Characters,Tom (Tom and Jerry)
Fictional Characters,Tom Sawyer
Fictional Characters,Tony Montana (Scarface)
Fictional Characters,Toph Beifong (Avatar: The Last Airbender)
Fictional Characters,Totoro (My Neighbor Totoro)
Fictional Characters,Tramp (Lady and the Tramp)
Fictional Characters,Tyler Durden (Fight Club)
Fictional Characters,Tyrion Lannister (Game of Thrones)
Fictional Characters,Ultron
Fictional Characters,Ursula (The Little Mermaid)
Fictional Characters,Valkyrie
Fictional Characters,Vegeta (Dragon Ball Z)
Fictional Characters,Venom (Marvel)
Fictional Characters,Vision
Fictional Characters,Vito Corleone (The Godfather)
Fictional Characters,Walter White (Breaking Bad)
Fictional Characters,War Machine (James Rhodes)
Fictional Characters,Wario (Super Mario)
Fictional Characters,Wasp (Hope van Dyne)
Fictional Characters,Wednesday Addams
Fictional Characters,Wendy Darling (Peter Pan)
Fictional Characters,Willy Wonka (Charlie and the Chocolate Factory)
Fictional Characters,Winnie-the-Pooh
Fictional Characters,Winter Soldier (Bucky Barnes)
Fictional Characters,Wolverine (X-Men)
Fictional Characters,Wonder Woman (Diana Prince)
Fictional Characters,Wong
Fictional Characters,Woody (Toy Story)
Fictional Characters,Xenomorph (Alien)
Fictional Characters,Xu Wenwu (The Mandarin)
Fictional Characters,Yennefer of Vengerberg (The Witcher)
Fictional Characters,Yoda (Star Wars)
Fictional Characters,Yondu Udonta
Fictional Characters,Yoshi (Super Mario)
Fictional Characters,Zelda (The Legend of Zelda)
Fictional Characters,Zenitsu Agatsuma (Demon Slayer)
Fictional Characters,Zero (The Nightmare Before Christmas)
Fictional Characters,Zoro (One Piece)
Fictional Characters,Zorro (Zorro)
Fictional Characters,Zuko (Avatar: The Last Airbender)
